Day,Question Name,Leet Code Link,Neet Code Link,Difficulty,Category
1,Best Time to Buy And Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,https://neetcode.io/problems/buy-and-sell-crypto,Easy,Sliding Window
2,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,https://neetcode.io/problems/validate-parentheses,Easy,Stack
3,Meeting Rooms,https://leetcode.com/problems/meeting-rooms/,https://neetcode.io/problems/meeting-schedule,Easy,Intervals
4,Subsets,https://leetcode.com/problems/subsets/,https://neetcode.io/problems/subsets,Medium,Backtracking
5,Combination Sum,https://leetcode.com/problems/combination-sum/,https://neetcode.io/problems/combination-target-sum,Medium,Backtracking
6,Sum of Two Integers,https://leetcode.com/problems/sum-of-two-integers/,https://neetcode.io/problems/sum-of-two-integers,Medium,Bit Manipulation
7,Word Search II,https://leetcode.com/problems/word-search-ii/,https://neetcode.io/problems/search-for-word-ii,Hard,Tries
8,Binary Tree Maximum Path Sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/,https://neetcode.io/problems/binary-tree-maximum-path-sum,Hard,Trees
9,N Queens,https://leetcode.com/problems/n-queens/,https://neetcode.io/problems/n-queens,Hard,Backtracking
10,Binary Search,https://leetcode.com/problems/binary-search/,https://neetcode.io/problems/binary-search,Easy,Binary Search
11,Kth Largest Element In a Stream,https://leetcode.com/problems/kth-largest-element-in-a-stream/,https://neetcode.io/problems/kth-largest-integer-in-a-stream,Easy,Heap / Priority Queue
12,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/,https://neetcode.io/problems/is-palindrome,Easy,Two Pointers
13,Reorder List,https://leetcode.com/problems/reorder-list/,https://neetcode.io/problems/reorder-linked-list,Medium,Linked List
14,Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/,https://neetcode.io/problems/remove-node-from-end-of-linked-list,Medium,Linked List
15,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,https://neetcode.io/problems/longest-substring-without-duplicates,Medium,Sliding Window
16,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/,https://neetcode.io/problems/trapping-rain-water,Hard,Two Pointers
17,Serialize And Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,https://neetcode.io/problems/serialize-and-deserialize-binary-tree,Hard,Trees
18,Minimum Interval to Include Each Query,https://leetcode.com/problems/minimum-interval-to-include-each-query/,https://neetcode.io/problems/minimum-interval-including-query,Hard,Intervals
19,Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree/,https://neetcode.io/problems/invert-a-binary-tree,Easy,Trees
20,Happy Number,https://leetcode.com/problems/happy-number/,https://neetcode.io/problems/non-cyclical-number,Easy,Math & Geometry
21,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,https://neetcode.io/problems/reverse-a-linked-list,Easy,Linked List
22,Reverse Integer,https://leetcode.com/problems/reverse-integer/,https://neetcode.io/problems/reverse-integer,Medium,Bit Manipulation
23,Unique Paths,https://leetcode.com/problems/unique-paths/,https://neetcode.io/problems/count-paths,Medium,2-D Dynamic Programming
24,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/,https://neetcode.io/problems/maximum-subarray,Medium,Greedy
25,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/,https://neetcode.io/problems/median-of-two-sorted-arrays,Hard,Binary Search
26,Largest Rectangle In Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/,https://neetcode.io/problems/largest-rectangle-in-histogram,Hard,Stack
27,Merge K Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/,https://neetcode.io/problems/merge-k-sorted-linked-lists,Hard,Linked List
28,Single Number,https://leetcode.com/problems/single-number/,https://neetcode.io/problems/single-number,Easy,Bit Manipulation
29,Plus One,https://leetcode.com/problems/plus-one/,https://neetcode.io/problems/plus-one,Easy,Math & Geometry
30,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/,https://neetcode.io/problems/climbing-stairs,Easy,1-D Dynamic Programming
31,Insert Interval,https://leetcode.com/problems/insert-interval/,https://neetcode.io/problems/insert-new-interval,Medium,Intervals
32,Min Cost to Connect All Points,https://leetcode.com/problems/min-cost-to-connect-all-points/,https://neetcode.io/problems/min-cost-to-connect-points,Medium,Advanced Graphs
33,K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin/,https://neetcode.io/problems/k-closest-points-to-origin,Medium,Heap / Priority Queue
34,Find Median From Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,https://neetcode.io/problems/find-median-in-a-data-stream,Hard,Heap / Priority Queue
35,Word Ladder,https://leetcode.com/problems/word-ladder/,https://neetcode.io/problems/word-ladder,Hard,Graphs
36,Longest Increasing Path In a Matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/,https://neetcode.io/problems/longest-increasing-path-in-matrix,Hard,2-D Dynamic Programming
37,Contains Duplicate,https://leetcode.com/problems/contains-duplicate/,https://neetcode.io/problems/duplicate-integer,Easy,Arrays & Hashing
38,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/,https://neetcode.io/problems/merge-two-sorted-linked-lists,Easy,Linked List
39,Linked List Cycle,https://leetcode.com/problems/linked-list-cycle/,https://neetcode.io/problems/linked-list-cycle-detection,Easy,Linked List
40,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/,https://neetcode.io/problems/longest-common-subsequence,Medium,2-D Dynamic Programming
41,Number of Islands,https://leetcode.com/problems/number-of-islands/,https://neetcode.io/problems/count-number-of-islands,Medium,Graphs
42,Best Time to Buy And Sell Stock With Cooldown,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/,https://neetcode.io/problems/buy-and-sell-crypto-with-cooldown,Medium,2-D Dynamic Programming
43,Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary/,https://neetcode.io/problems/reconstruct-flight-path,Hard,Advanced Graphs
44,Reverse Nodes In K Group,https://leetcode.com/problems/reverse-nodes-in-k-group/,https://neetcode.io/problems/reverse-nodes-in-k-group,Hard,Linked List
45,Distinct Subsequences,https://leetcode.com/problems/distinct-subsequences/,https://neetcode.io/problems/count-subsequences,Hard,2-D Dynamic Programming
46,Maximum Depth of Binary Tree,https://leetcode.com/problems/maximum-depth-of-binary-tree/,https://neetcode.io/problems/depth-of-binary-tree,Easy,Trees
47,Valid Anagram,https://leetcode.com/problems/valid-anagram/,https://neetcode.io/problems/is-anagram,Easy,Arrays & Hashing
48,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs/,https://neetcode.io/problems/min-cost-climbing-stairs,Easy,1-D Dynamic Programming
49,Two Sum II Input Array Is Sorted,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted/,https://neetcode.io/problems/two-integer-sum-ii,Medium,Two Pointers
50,Implement Trie Prefix Tree,https://leetcode.com/problems/implement-trie-prefix-tree/,https://neetcode.io/problems/implement-prefix-tree,Medium,Tries
51,Jump Game,https://leetcode.com/problems/jump-game/,https://neetcode.io/problems/jump-game,Medium,Greedy
52,Swim In Rising Water,https://leetcode.com/problems/swim-in-rising-water/,https://neetcode.io/problems/swim-in-rising-water,Hard,Advanced Graphs
53,Burst Balloons,https://leetcode.com/problems/burst-balloons/,https://neetcode.io/problems/burst-balloons,Hard,2-D Dynamic Programming
54,Alien Dictionary,https://leetcode.com/problems/alien-dictionary/,https://neetcode.io/problems/foreign-dictionary,Hard,Advanced Graphs
55,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/,https://neetcode.io/problems/binary-tree-diameter,Easy,Trees
56,Balanced Binary Tree,https://leetcode.com/problems/balanced-binary-tree/,https://neetcode.io/problems/balanced-binary-tree,Easy,Trees
57,Number of 1 Bits,https://leetcode.com/problems/number-of-1-bits/,https://neetcode.io/problems/number-of-one-bits,Easy,Bit Manipulation
58,Jump Game II,https://leetcode.com/problems/jump-game-ii/,https://neetcode.io/problems/jump-game-ii,Medium,Greedy
59,Max Area of Island,https://leetcode.com/problems/max-area-of-island/,https://neetcode.io/problems/max-area-of-island,Medium,Graphs
60,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/,https://neetcode.io/problems/longest-repeating-substring-with-replacement,Medium,Sliding Window
61,Regular Expression Matching,https://leetcode.com/problems/regular-expression-matching/,https://neetcode.io/problems/regular-expression-matching,Hard,2-D Dynamic Programming
62,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/,https://neetcode.io/problems/minimum-window-with-characters,Hard,Sliding Window
63,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,https://neetcode.io/problems/sliding-window-maximum,Hard,Sliding Window
64,Two Sum,https://leetcode.com/problems/two-sum/,https://neetcode.io/problems/two-integer-sum,Easy,Arrays & Hashing
65,Counting Bits,https://leetcode.com/problems/counting-bits/,https://neetcode.io/problems/counting-bits,Easy,Bit Manipulation
66,Same Tree,https://leetcode.com/problems/same-tree/,https://neetcode.io/problems/same-binary-tree,Easy,Trees
67,House Robber,https://leetcode.com/problems/house-robber/,https://neetcode.io/problems/house-robber,Medium,1-D Dynamic Programming
68,Lowest Common Ancestor of a Binary Search Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/,https://neetcode.io/problems/lowest-common-ancestor-in-binary-search-tree,Medium,Trees
69,Clone Graph,https://leetcode.com/problems/clone-graph/,https://neetcode.io/problems/clone-graph,Medium,Graphs
70,Subtree of Another Tree,https://leetcode.com/problems/subtree-of-another-tree/,https://neetcode.io/problems/subtree-of-a-binary-tree,Easy,Trees
71,Last Stone Weight,https://leetcode.com/problems/last-stone-weight/,https://neetcode.io/problems/last-stone-weight,Easy,Heap / Priority Queue
72,Reverse Bits,https://leetcode.com/problems/reverse-bits/,https://neetcode.io/problems/reverse-bits,Easy,Bit Manipulation
73,Missing Number,https://leetcode.com/problems/missing-number/,https://neetcode.io/problems/missing-number,Easy,Bit Manipulation
74,Network Delay Time,https://leetcode.com/problems/network-delay-time/,https://neetcode.io/problems/network-delay-time,Medium,Advanced Graphs
75,Copy List With Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer/,https://neetcode.io/problems/copy-linked-list-with-random-pointer,Medium,Linked List
76,Gas Station,https://leetcode.com/problems/gas-station/,https://neetcode.io/problems/gas-station,Medium,Greedy
77,House Robber II,https://leetcode.com/problems/house-robber-ii/,https://neetcode.io/problems/house-robber-ii,Medium,1-D Dynamic Programming
78,Rotate Image,https://leetcode.com/problems/rotate-image/,https://neetcode.io/problems/rotate-matrix,Medium,Math & Geometry
79,Coin Change II,https://leetcode.com/problems/coin-change-ii/,https://neetcode.io/problems/coin-change-ii,Medium,2-D Dynamic Programming
80,Add Two Numbers,https://leetcode.com/problems/add-two-numbers/,https://neetcode.io/problems/add-two-numbers,Medium,Linked List
81,Merge Intervals,https://leetcode.com/problems/merge-intervals/,https://neetcode.io/problems/merge-intervals,Medium,Intervals
82,Permutations,https://leetcode.com/problems/permutations/,https://neetcode.io/problems/permutations,Medium,Backtracking
83,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/,https://neetcode.io/problems/cheapest-flight-path,Medium,Advanced Graphs
84,Min Stack,https://leetcode.com/problems/min-stack/,https://neetcode.io/problems/minimum-stack,Medium,Stack
85,Target Sum,https://leetcode.com/problems/target-sum/,https://neetcode.io/problems/target-sum,Medium,2-D Dynamic Programming
86,3Sum,https://leetcode.com/problems/3sum/,https://neetcode.io/problems/three-integer-sum,Medium,Two Pointers
87,Search a 2D Matrix,https://leetcode.com/problems/search-a-2d-matrix/,https://neetcode.io/problems/search-2d-matrix,Medium,Binary Search
88,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,https://neetcode.io/problems/eating-bananas,Medium,Binary Search
89,Container With Most Water,https://leetcode.com/problems/container-with-most-water/,https://neetcode.io/problems/max-water-container,Medium,Two Pointers
90,Find The Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number/,https://neetcode.io/problems/find-duplicate-integer,Medium,Linked List
91,Design Add And Search Words Data Structure,https://leetcode.com/problems/design-add-and-search-words-data-structure/,https://neetcode.io/problems/design-word-search-data-structure,Medium,Tries
92,Find Minimum In Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/,https://neetcode.io/problems/find-minimum-in-rotated-sorted-array,Medium,Binary Search
93,Non Overlapping Intervals,https://leetcode.com/problems/non-overlapping-intervals/,https://neetcode.io/problems/non-overlapping-intervals,Medium,Intervals
94,Group Anagrams,https://leetcode.com/problems/group-anagrams/,https://neetcode.io/problems/anagram-groups,Medium,Arrays & Hashing
95,Evaluate Reverse Polish Notation,https://leetcode.com/problems/evaluate-reverse-polish-notation/,https://neetcode.io/problems/evaluate-reverse-polish-notation,Medium,Stack
96,Spiral Matrix,https://leetcode.com/problems/spiral-matrix/,https://neetcode.io/problems/spiral-matrix,Medium,Math & Geometry
97,Search In Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/,https://neetcode.io/problems/find-target-in-rotated-sorted-array,Medium,Binary Search
98,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/,https://neetcode.io/problems/meeting-schedule-ii,Medium,Intervals
99,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/,https://neetcode.io/problems/longest-palindromic-substring,Medium,1-D Dynamic Programming
100,LRU Cache,https://leetcode.com/problems/lru-cache/,https://neetcode.io/problems/lru-cache,Medium,Linked List
101,Permutation In String,https://leetcode.com/problems/permutation-in-string/,https://neetcode.io/problems/permutation-string,Medium,Sliding Window
102,Walls And Gates,https://leetcode.com/problems/walls-and-gates/,https://neetcode.io/problems/islands-and-treasure,Medium,Graphs
